QO,神津島,34.13,139.08,関東地方・伊豆諸島
MJ,三宅島（坪田）,34.03,139.33,関東地方・伊豆諸島
QP,三宅島（阿古）,34.04,139.29,関東地方・伊豆諸島
D4,八丈島（八重根）,33.06,139.46,関東地方・伊豆諸島
QQ,八丈島（神湊）,33.08,139.48,関東地方・伊豆諸島
CC,父島,27.06,142.12,父島・南鳥島
MC,南鳥島,24.17,153.59,父島・南鳥島
D8,湘南港,35.18,139.29,関東地方・伊豆諸島
OD,小田原,35.14,139.09,関東地方・伊豆諸島
Z3,伊東,34.54,139.08,東海地方
D6,下田,34.41,138.58,東海地方
QK,南伊豆,34.38,138.53,東海地方
G9,石廊崎,34.37,138.51,東海地方
Z4,田子,34.48,138.46,東海地方
UC,内浦,35.01,138.53,東海地方
SM,清水港,35.01,138.31,東海地方
Z5,焼津,34.52,138.2,東海地方
OM,御前崎,34.37,138.13,東海地方
MI,舞阪,34.41,137.37,東海地方
I4,赤羽根,34.36,137.11,東海地方
G4,三河,34.44,137.19,東海地方
G5,形原,34.47,137.11,東海地方
G8,衣浦,34.53,136.57,東海地方
ZD,鬼崎,34.54,136.49,東海地方
NG,名古屋,35.05,136.53,東海地方
G3,四日市港,34.58,136.38,東海地方
TB,鳥羽,34.29,136.49,東海地方
OW,尾鷲,34.05,136.12,東海地方
KN,熊野,33.56,136.1,東海地方
UR,浦神,33.34,135.54,近畿地方
KS,串本,33.29,135.46,近畿地方
SR,白浜,33.41,135.23,近畿地方
GB,御坊,33.51,135.1,近畿地方
H1,下津,34.07,135.08,近畿地方
Z9,海南,34.09,135.12,近畿地方
WY,和歌山,34.13,135.09,近畿地方
TN,淡輪,34.2,135.11,近畿地方
KK,関空島,34.26,135.12,近畿地方
J2,岸和田,34.28,135.22,近畿地方
IO,泉大津,34.31,135.24,近畿地方
SI,堺,34.36,135.28,近畿地方
OS,大阪,34.39,135.26,近畿地方
AM,尼崎,34.42,135.24,近畿地方
J5,西宮,34.43,135.2,近畿地方
KB,神戸,34.41,135.11,近畿地方
AK,明石,34.39,134.59,近畿地方
ST,洲本,34.21,134.54,近畿地方
EI,江井,34.28,134.5,近畿地方
K1,姫路（飾磨）,34.47,134.4,近畿地方
SB,三蟠,34.36,133.59,中国地方
UN,宇野,34.29,133.57,中国地方
MM,水島,34.32,133.44,中国地方
LG,乙島,34.3,133.41,中国地方
IZ,糸崎,34.24,133.05,中国地方
TH,竹原,34.2,132.55,中国地方
Q9,呉,34.14,132.33,中国地方
Q8,広島,34.21,132.28,中国地方
QA,徳山,34.02,131.48,九州地方北部
J9,三田尻,34.02,131.35,九州地方北部
WH,宇部,33.56,131.15,九州地方北部
CF,長府,34.01,131,関門海峡
A1,弟子待,33.56,130.56,関門海峡
TI,田ノ首,33.55,130.55,関門海峡
OH,大山の鼻,33.55,130.54,関門海峡
HR,南風泊,33.57,130.53,関門海峡
MT,松山,33.52,132.43,四国地方
M3,波止浜,34.06,132.56,四国地方
M0,今治市小島,34.08,132.59,四国地方
M1,来島航路,34.07,132.59,四国地方
L0,今治,34.04,133,四国地方
NI,新居浜,33.58,133.16,四国地方
L8,伊予三島,33.59,133.33,四国地方
TX,多度津,34.17,133.45,四国地方
AX,青木,34.22,133.41,四国地方
J8,与島,34.23,133.49,四国地方
TA,高松,34.21,134.03,四国地方
KM,小松島,34.01,134.35,四国地方
J6,橘,33.52,134.38,四国地方
AW,阿波由岐,33.46,134.36,四国地方
HW,日和佐,33.43,134.33,四国地方
L7,甲浦,33.33,134.18,四国地方
MU,室戸岬,33.16,134.1,四国地方
KC,高知,33.3,133.34,四国地方
V7,須崎,33.23,133.18,四国地方
ZH,久礼,33.2,133.15,四国地方
L6,高知下田,32.56,133,四国地方
TS,土佐清水,32.47,132.58,四国地方
SU,片島,32.55,132.42,四国地方
UW,宇和島,33.14,132.33,四国地方
N1,日明,33.55,130.53,関門海峡
N0,砂津,33.54,130.53,関門海峡
MO,門司,33.57,130.57,関門海峡
AH,青浜,33.57,131.01,関門海峡
O3,苅田,33.48,131,九州地方北部
BP,別府,33.18,131.3,九州地方北部
QC,大分,33.16,131.41,九州地方北部
X5,佐伯,32.57,131.58,九州地方北部
Z6,細島,32.26,131.4,九州地方南部
MG,宮崎,31.54,131.27,九州地方南部
AB,油津,31.35,131.25,九州地方南部
X6,志布志,31.29,131.07,九州地方南部
QG,大泊,31.01,130.41,九州地方南部
KG,鹿児島,31.36,130.34,九州地方南部
MK,枕崎,31.16,130.18,九州地方南部
ZJ,阿久根,32.01,130.11,九州地方南部
QH,西之表,30.44,131,九州地方南部
TJ,種子島,30.28,130.58,九州地方南部
QI,中之島,29.51,129.51,南西諸島
QJ,名瀬,28.24,129.3,南西諸島
O9,奄美,28.19,129.32,南西諸島
NK,中城湾港,26.2,127.5,南西諸島
ZO,沖縄,26.11,127.49,南西諸島
NH,那覇,26.13,127.4,南西諸島
DJ,南大東,25.52,131.14,南西諸島
R1,平良,24.49,125.17,南西諸島
IS,石垣,24.2,124.1,南西諸島
IJ,西表,24.21,123.45,南西諸島
YJ,与那国,24.27,122.57,南西諸島
O7,水俣,32.12,130.22,九州地方北部
O5,八代,32.31,130.34,九州地方北部
HS,本渡瀬戸,32.26,130.13,九州地方北部
RH,苓北,32.28,130.02,九州地方北部
MS,三角,32.37,130.27,九州地方北部
KU,熊本,32.45,130.34,九州地方北部
O6,大牟田,33.01,130.25,九州地方北部
OU,大浦,32.59,130.13,九州地方北部
KT,口之津,32.36,130.12,九州地方北部
NS,長崎,32.44,129.52,九州地方北部
KO,皇后,32.43,129.5,九州地方北部
FE,福江,32.42,128.51,九州地方北部
QD,佐世保,33.09,129.43,九州地方北部
X2,平戸瀬戸,33.22,129.35,九州地方北部
ZL,仮屋,33.28,129.51,九州地方北部
KA,唐津,33.28,129.58,九州地方北部
QF,博多,33.37,130.24,九州地方北部
X3,郷ノ浦,33.45,129.41,九州地方北部
QE,厳原,34.12,129.18,九州地方北部
O1,対馬,34.16,129.19,九州地方北部
N5,対馬比田勝,34.39,129.29,九州地方北部
K5,萩,34.26,131.25,九州地方北部
ZK,須佐,34.38,131.36,九州地方北部
HA,浜田,34.54,132.04,中国地方
SK,境,35.33,133.15,中国地方
SA,西郷,36.12,133.2,中国地方
ZE,田後,35.36,134.19,中国地方
T6,津居山,35.39,134.5,近畿地方
T2,宮津,35.32,135.12,近畿地方
MZ,舞鶴,35.29,135.23,近畿地方
XM,敦賀,35.4,136.04,北陸地方西部
ZG,三国,36.15,136.09,北陸地方西部
T1,金沢,36.37,136.36,北陸地方西部
Z7,輪島,37.24,136.54,北陸地方西部
SZ,能登,37.3,137.09,北陸地方西部
XO,七尾,37.03,136.58,北陸地方西部
XQ,伏木富山,36.48,137.04,北陸地方西部
SN,新湊,36.47,137.07,北陸地方西部
TY,富山,36.46,137.13,北陸地方西部
I7,生地,36.53,137.25,北陸地方西部
T3,直江津,37.11,138.15,北陸地方東部
ZC,柏崎,37.21,138.31,北陸地方東部
S6,新潟西港,37.56,139.04,北陸地方東部
I5,新潟東港,37.59,139.13,北陸地方東部
ZN,小木,37.49,138.17,北陸地方東部
RZ,両津,38.05,138.26,北陸地方東部
S0,佐渡,38.19,138.31,北陸地方東部
QR,粟島,38.28,139.15,北陸地方東部
ZB,鼠ヶ関,38.34,139.33,東北地方南部
S9,酒田,38.55,139.49,東北地方南部
ZQ,飛島,39.11,139.33,東北地方南部
S1,秋田,39.45,140.04,東北地方北部
S2,船川港,39.55,139.51,東北地方北部
ZI,男鹿,39.57,139.42,東北地方北部
FK,深浦,40.39,139.56,東北地方北部
