ZE,田後,35.36,134.19
T6,津居山,35.39,134.5
T2,宮津,35.32,135.12
MZ,舞鶴,35.29,135.23
XM,敦賀,35.4,136.04
ZG,三国,36.15,136.09
T1,金沢,36.37,136.36
Z7,輪島,37.24,136.54
SZ,能登,37.3,137.09
XO,七尾,37.03,136.58
XQ,伏木富山,36.48,137.04
SN,新湊,36.47,137.07
TY,富山,36.46,137.13
I7,生地,36.53,137.25
T3,直江津,37.11,138.15
ZC,柏崎,37.21,138.31
S6,新潟西港,37.56,139.04
I5,新潟東港,37.59,139.13
ZN,小木,37.49,138.17
RZ,両津,38.05,138.26
S0,佐渡,38.19,138.31
QR,粟島,38.28,139.15
ZB,鼠ヶ関,38.34,139.33
S9,酒田,38.55,139.49
ZQ,飛島,39.11,139.33
S1,秋田,39.45,140.04
S2,船川港,39.55,139.51
ZI,男鹿,39.57,139.42
FK,深浦,40.39,139.56
